"DeviceID","DeviceType","Model","Location","HealthStatus","UptimeDays","FirmwareVersion","LastSeen","CPUUtilization","MemoryUtilization","PortUtilization"
"NET-0213","Access Point","Cisco Catalyst 9120AXI","North Campus","Warning","149","17.8.4","2026-02-15 17:06:50","11","70","0"
"NET-0214","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","44","17.6.2","2026-02-15 02:06:50","66","67","0"
"NET-0215","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","159","17.6.3","2026-02-15 15:06:50","65","66","0"
"NET-0216","Access Point","Cisco Catalyst 9120AXI","North Campus","Warning","120","17.8.2","2026-02-15 21:06:50","52","26","0"
"NET-0217","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","234","17.7.4","2026-02-15 03:06:50","24","24","0"
"NET-0218","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","146","17.8.1","2026-02-14 23:06:50","58","46","0"
"NET-0219","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","301","17.7.4","2026-02-15 02:06:50","21","62","0"
"NET-0220","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","239","17.8.3","2026-02-15 05:06:50","38","66","0"
"NET-0221","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","238","17.7.3","2026-02-15 22:06:50","66","30","0"
"NET-0222","Access Point","Cisco Catalyst 9120AXI","South Campus","Warning","363","17.6.2","2026-02-15 14:06:50","29","56","0"
"NET-0223","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","328","17.7.4","2026-02-15 13:06:50","46","76","0"
"NET-0224","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","11","17.6.2","2026-02-15 06:06:50","47","44","0"
"NET-0225","Access Point","Cisco Catalyst 9120AXI","East Campus","Warning","126","17.8.1","2026-02-15 00:06:50","64","56","0"
"NET-0226","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","72","17.6.4","2026-02-15 05:06:50","57","38","0"
"NET-0227","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","254","17.8.1","2026-02-15 13:06:50","32","74","0"
"NET-0228","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","266","17.6.1","2026-02-15 15:06:50","74","29","0"
"NET-0229","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","317","17.6.2","2026-02-15 07:06:50","58","50","0"
"NET-0230","Access Point","Cisco Catalyst 9120AXI","South Campus","Warning","28","17.8.4","2026-02-15 04:06:50","51","41","0"
"NET-0231","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","321","17.8.2","2026-02-15 03:06:50","74","33","0"
"NET-0232","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","1","17.8.1","2026-02-15 11:06:50","47","30","0"
"NET-0233","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","126","17.6.2","2026-02-15 15:06:50","61","66","0"
"NET-0234","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","134","17.6.4","2026-02-15 15:06:50","45","77","0"
"NET-0235","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","200","17.7.4","2026-02-15 00:06:50","42","26","0"
"NET-0236","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","66","17.8.1","2026-02-15 21:06:50","65","77","0"
"NET-0237","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","237","17.8.2","2026-02-15 09:06:50","39","62","0"
"NET-0238","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","242","17.8.2","2026-02-15 11:06:50","51","33","0"
"NET-0239","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","259","17.8.4","2026-02-15 08:06:50","57","27","0"
"NET-0240","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","221","17.7.4","2026-02-15 22:06:50","18","35","0"
"NET-0241","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","283","17.6.1","2026-02-15 18:06:50","40","25","0"
"NET-0242","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","165","17.6.3","2026-02-15 13:06:50","66","60","0"
"NET-0243","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","159","17.8.3","2026-02-15 02:06:50","72","63","0"
"NET-0244","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","146","17.7.1","2026-02-15 17:06:50","19","69","0"
"NET-0245","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","3","17.8.3","2026-02-15 06:06:50","28","54","0"
"NET-0246","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","172","17.6.1","2026-02-15 07:06:50","32","63","0"
"NET-0247","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","276","17.7.3","2026-02-15 02:06:50","66","60","0"
"NET-0248","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","290","17.8.2","2026-02-15 02:06:50","38","58","0"
"NET-0249","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","303","17.8.3","2026-02-15 16:06:50","51","42","0"
"NET-0250","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","274","17.6.1","2026-02-15 02:06:50","45","78","0"
"NET-0251","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","340","17.7.1","2026-02-15 15:06:50","41","60","0"
"NET-0252","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","255","17.6.1","2026-02-15 07:06:50","30","78","0"
"NET-0253","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","5","17.8.2","2026-02-15 01:06:50","24","64","0"
"NET-0254","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","228","17.6.3","2026-02-14 23:06:50","66","55","0"
"NET-0255","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","202","17.7.3","2026-02-15 04:06:50","62","53","0"
"NET-0256","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","355","17.7.1","2026-02-15 08:06:50","41","76","0"
"NET-0257","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","48","17.7.1","2026-02-15 15:06:50","17","20","0"
"NET-0258","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","313","17.6.2","2026-02-15 20:06:50","10","67","0"
"NET-0259","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","63","17.8.3","2026-02-15 07:06:50","52","65","0"
"NET-0260","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","355","17.6.4","2026-02-15 00:06:50","72","24","0"
"NET-0261","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","88","17.7.3","2026-02-15 15:06:50","35","33","0"
"NET-0262","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","274","17.7.2","2026-02-15 09:06:50","61","52","0"
"NET-0263","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","299","17.6.2","2026-02-15 19:06:50","33","40","0"
"NET-0264","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","73","17.8.4","2026-02-15 12:06:50","51","61","0"
"NET-0265","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","43","17.6.2","2026-02-15 22:06:50","29","38","0"
"NET-0266","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","5","17.8.4","2026-02-15 06:06:50","50","51","0"
"NET-0267","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","136","17.8.3","2026-02-15 22:06:50","28","32","0"
"NET-0268","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","116","17.7.2","2026-02-15 18:06:50","61","75","0"
"NET-0269","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","259","17.6.2","2026-02-15 18:06:50","37","76","0"
"NET-0270","Access Point","Cisco Catalyst 9120AXI","North Campus","Warning","206","17.6.3","2026-02-15 20:06:50","39","54","0"
"NET-0271","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","59","17.8.2","2026-02-15 21:06:50","73","76","0"
"NET-0272","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","115","17.8.4","2026-02-15 00:06:50","72","77","0"
"NET-0273","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","340","17.6.3","2026-02-15 19:06:50","37","79","0"
"NET-0274","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","334","17.7.4","2026-02-15 06:06:50","52","38","0"
"NET-0275","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","121","17.6.3","2026-02-15 14:06:50","22","49","0"
"NET-0276","Access Point","Cisco Catalyst 9120AXI","East Campus","Warning","223","17.7.1","2026-02-15 07:06:50","65","58","0"
"NET-0277","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","6","17.6.3","2026-02-15 00:06:50","17","75","0"
"NET-0278","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","361","17.6.4","2026-02-15 16:06:50","34","75","0"
"NET-0279","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","323","17.6.3","2026-02-15 18:06:50","37","35","0"
"NET-0280","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","222","17.8.4","2026-02-15 03:06:50","22","36","0"
"NET-0281","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","309","17.7.2","2026-02-15 13:06:50","11","67","0"
"NET-0282","Access Point","Cisco Catalyst 9120AXI","South Campus","Warning","302","17.7.3","2026-02-15 13:06:50","60","73","0"
"NET-0283","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","332","17.7.4","2026-02-15 11:06:50","12","41","0"
"NET-0284","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","116","17.6.2","2026-02-15 11:06:50","66","60","0"
"NET-0285","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","308","17.7.2","2026-02-15 19:06:50","38","79","0"
"NET-0286","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","320","17.6.3","2026-02-15 11:06:50","45","34","0"
"NET-0287","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","122","17.6.4","2026-02-15 14:06:50","72","71","0"
"NET-0288","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","362","17.7.1","2026-02-15 11:06:50","52","31","0"
"NET-0289","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","244","17.6.1","2026-02-15 04:06:50","43","46","0"
"NET-0290","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","320","17.6.4","2026-02-15 17:06:50","53","29","0"
"NET-0291","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","352","17.8.1","2026-02-15 20:06:50","41","52","0"
"NET-0292","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","323","17.8.2","2026-02-15 12:06:50","52","79","0"
"NET-0293","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","91","17.8.1","2026-02-15 17:06:50","65","31","0"
"NET-0294","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","331","17.6.2","2026-02-15 18:06:50","50","72","0"
"NET-0295","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","123","17.8.3","2026-02-15 19:06:50","52","42","0"
"NET-0296","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","110","17.7.2","2026-02-15 16:06:50","39","49","0"
"NET-0297","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","179","17.6.3","2026-02-15 09:06:50","69","70","0"
"NET-0298","Access Point","Cisco Catalyst 9120AXI","Main Campus","Warning","327","17.7.4","2026-02-15 02:06:50","16","61","0"
"NET-0299","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","29","17.6.1","2026-02-15 12:06:50","34","25","0"
"NET-0300","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","297","17.6.2","2026-02-14 23:06:50","11","63","0"
"NET-0301","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","210","17.6.2","2026-02-14 23:06:50","44","29","0"
"NET-0302","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","84","17.6.2","2026-02-15 22:06:50","37","72","0"
"NET-0303","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","296","17.8.3","2026-02-15 07:06:50","14","42","0"
"NET-0304","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","224","17.6.1","2026-02-15 08:06:50","23","77","0"
"NET-0305","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","361","17.6.1","2026-02-15 11:06:50","65","45","0"
"NET-0306","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","215","17.8.4","2026-02-15 08:06:50","14","48","0"
"NET-0307","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","216","17.7.4","2026-02-15 14:06:50","26","46","0"
"NET-0308","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","259","17.6.2","2026-02-15 15:06:50","10","47","0"
"NET-0309","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","113","17.8.4","2026-02-15 06:06:50","69","63","0"
"NET-0310","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","186","17.6.2","2026-02-15 03:06:50","20","78","0"
"NET-0311","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","227","17.7.2","2026-02-15 21:06:50","57","66","0"
"NET-0312","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","104","17.8.4","2026-02-15 07:06:50","53","68","0"
"NET-0313","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","122","17.8.1","2026-02-15 08:06:50","59","39","0"
"NET-0314","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","64","17.6.1","2026-02-15 00:06:50","46","78","0"
"NET-0315","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","68","17.8.1","2026-02-15 07:06:50","28","69","0"
"NET-0316","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","202","17.6.4","2026-02-14 23:06:50","62","68","0"
"NET-0317","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","33","17.8.1","2026-02-15 08:06:50","21","44","0"
"NET-0318","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","195","17.6.1","2026-02-15 00:06:50","23","71","0"
"NET-0319","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","291","17.7.3","2026-02-15 06:06:50","45","61","0"
"NET-0320","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","248","17.6.2","2026-02-15 13:06:50","37","34","0"
"NET-0321","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","271","17.6.3","2026-02-15 06:06:50","38","23","0"
"NET-0322","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","113","17.6.4","2026-02-15 08:06:50","11","26","0"
"NET-0323","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","239","17.6.3","2026-02-15 15:06:50","31","75","0"
"NET-0324","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","237","17.7.1","2026-02-15 20:06:50","51","39","0"
"NET-0325","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","39","17.8.1","2026-02-14 23:06:50","19","57","0"
"NET-0326","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","254","17.8.2","2026-02-15 14:06:50","13","23","0"
"NET-0327","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","356","17.8.2","2026-02-15 20:06:50","74","69","0"
"NET-0328","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","322","17.7.4","2026-02-15 04:06:50","10","25","0"
"NET-0329","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","170","17.6.2","2026-02-15 16:06:50","40","76","0"
"NET-0330","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","149","17.7.3","2026-02-15 20:06:50","26","33","0"
"NET-0331","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","37","17.7.2","2026-02-15 06:06:50","52","52","0"
"NET-0332","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","72","17.6.1","2026-02-15 01:06:50","56","31","0"
"NET-0333","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","61","17.8.4","2026-02-15 11:06:50","31","24","0"
"NET-0334","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","183","17.7.2","2026-02-15 16:06:50","47","72","0"
"NET-0335","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","313","17.7.3","2026-02-15 07:06:50","57","70","0"
"NET-0336","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","204","17.8.4","2026-02-15 01:06:50","61","58","0"
"NET-0337","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","73","17.7.4","2026-02-15 16:06:50","65","20","0"
"NET-0338","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","199","17.8.4","2026-02-15 15:06:50","21","69","0"
"NET-0339","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","98","17.6.1","2026-02-15 17:06:50","39","42","0"
"NET-0340","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","334","17.7.2","2026-02-15 03:06:50","64","22","0"
"NET-0341","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","153","17.8.3","2026-02-15 16:06:50","67","45","0"
"NET-0342","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","59","17.8.2","2026-02-15 01:06:50","21","20","0"
"NET-0343","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","63","17.7.2","2026-02-15 08:06:50","38","28","0"
"NET-0344","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","179","17.6.2","2026-02-15 09:06:50","54","72","0"
"NET-0345","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","172","17.6.1","2026-02-15 17:06:50","27","68","0"
"NET-0346","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","76","17.7.2","2026-02-15 16:06:50","42","74","0"
"NET-0347","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","286","17.8.4","2026-02-15 17:06:50","56","23","0"
"NET-0348","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","34","17.7.2","2026-02-15 17:06:50","52","44","0"
"NET-0349","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","313","17.8.2","2026-02-15 08:06:50","28","68","0"
"NET-0350","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","187","17.8.4","2026-02-15 21:06:50","52","36","0"
"NET-0351","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","362","17.8.3","2026-02-15 17:06:50","43","55","0"
"NET-0352","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","101","17.8.3","2026-02-15 17:06:50","43","34","0"
"NET-0353","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","2","17.6.2","2026-02-15 01:06:50","56","43","0"
"NET-0354","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","233","17.8.4","2026-02-15 16:06:50","55","26","0"
"NET-0355","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","122","17.8.1","2026-02-15 16:06:50","63","27","0"
"NET-0356","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","272","17.6.2","2026-02-15 11:06:50","10","73","0"
"NET-0357","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","94","17.6.3","2026-02-15 14:06:50","57","25","0"
"NET-0358","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","70","17.8.3","2026-02-15 21:06:50","33","55","0"
"NET-0359","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","69","17.7.2","2026-02-15 18:06:50","69","70","0"
"NET-0360","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","100","17.6.2","2026-02-15 04:06:50","56","47","0"
"NET-0361","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","320","17.8.1","2026-02-15 17:06:50","29","25","0"
"NET-0362","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","355","17.8.4","2026-02-15 01:06:50","14","72","0"
"NET-0363","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","128","17.6.3","2026-02-15 07:06:50","42","52","0"
"NET-0364","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","237","17.7.2","2026-02-15 03:06:50","39","31","0"
"NET-0365","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","220","17.7.3","2026-02-15 16:06:50","24","75","0"
"NET-0366","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","183","17.6.1","2026-02-15 11:06:50","50","74","0"
"NET-0367","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","140","17.8.3","2026-02-15 11:06:50","47","75","0"
"NET-0368","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","195","17.6.3","2026-02-15 06:06:50","52","38","0"
"NET-0369","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","87","17.6.1","2026-02-15 08:06:50","69","71","0"
"NET-0370","Access Point","Cisco Catalyst 9120AXI","North Campus","Warning","16","17.6.1","2026-02-15 03:06:50","18","70","0"
"NET-0371","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","256","17.6.2","2026-02-15 22:06:50","31","57","0"
"NET-0372","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","226","17.7.1","2026-02-15 17:06:50","45","76","0"
"NET-0373","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","162","17.6.3","2026-02-15 08:06:50","25","37","0"
"NET-0374","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","204","17.7.4","2026-02-15 19:06:50","14","65","0"
"NET-0375","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","284","17.8.1","2026-02-15 06:06:50","17","22","0"
"NET-0376","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","47","17.7.1","2026-02-15 13:06:50","43","76","0"
"NET-0377","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","223","17.6.3","2026-02-15 11:06:50","71","69","0"
"NET-0378","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","207","17.8.3","2026-02-15 14:06:50","35","62","0"
"NET-0379","Access Point","Cisco Catalyst 9120AXI","Main Campus","Critical","187","17.6.3","2026-02-15 02:06:50","35","28","0"
"NET-0380","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","340","17.7.3","2026-02-15 08:06:50","39","59","0"
"NET-0381","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","230","17.8.1","2026-02-15 00:06:50","16","50","0"
"NET-0382","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","227","17.7.2","2026-02-15 21:06:50","57","75","0"
"NET-0383","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","168","17.8.1","2026-02-15 07:06:50","31","25","0"
"NET-0384","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","137","17.8.1","2026-02-15 14:06:50","67","49","0"
"NET-0385","Access Point","Cisco Catalyst 9120AXI","East Campus","Warning","273","17.7.1","2026-02-15 15:06:50","58","59","0"
"NET-0386","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","167","17.7.4","2026-02-15 04:06:50","55","76","0"
"NET-0387","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","249","17.6.3","2026-02-15 12:06:50","61","37","0"
"NET-0388","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","320","17.6.1","2026-02-15 15:06:50","72","74","0"
"NET-0389","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","116","17.7.4","2026-02-15 19:06:50","35","27","0"
"NET-0390","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","334","17.8.2","2026-02-15 03:06:50","12","42","0"
"NET-0391","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","206","17.6.3","2026-02-15 09:06:50","33","38","0"
"NET-0392","Access Point","Cisco Catalyst 9120AXI","South Campus","Warning","99","17.6.1","2026-02-15 00:06:50","60","34","0"
"NET-0393","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","71","17.8.2","2026-02-15 02:06:50","68","53","0"
"NET-0394","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","243","17.7.3","2026-02-15 22:06:50","12","60","0"
"NET-0395","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","255","17.8.4","2026-02-15 09:06:50","56","66","0"
"NET-0396","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","287","17.6.3","2026-02-15 20:06:50","54","21","0"
"NET-0397","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","178","17.8.2","2026-02-15 14:06:50","56","21","0"
"NET-0398","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","300","17.8.2","2026-02-15 20:06:50","74","67","0"
"NET-0399","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","44","17.8.4","2026-02-14 23:06:50","72","57","0"
"NET-0400","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","76","17.8.2","2026-02-15 10:06:50","73","61","0"
"NET-0401","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","208","17.6.3","2026-02-15 21:06:50","63","76","0"
"NET-0402","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","259","17.6.4","2026-02-15 20:06:50","40","23","0"
"NET-0403","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","324","17.7.2","2026-02-15 08:06:50","34","51","0"
"NET-0404","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","14","17.6.1","2026-02-15 02:06:50","61","31","0"
"NET-0405","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","307","17.6.3","2026-02-15 08:06:50","30","25","0"
"NET-0406","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","132","17.7.3","2026-02-14 23:06:50","53","79","0"
"NET-0407","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","251","17.8.1","2026-02-15 22:06:50","68","64","0"
"NET-0408","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","185","17.8.3","2026-02-15 08:06:50","61","62","0"
"NET-0409","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","177","17.8.2","2026-02-15 04:06:50","29","33","0"
"NET-0410","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","97","17.8.2","2026-02-15 06:06:50","64","79","0"
"NET-0411","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","159","17.7.1","2026-02-15 03:06:50","73","56","0"
"NET-0412","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","322","17.6.4","2026-02-15 09:06:50","14","40","0"
"NET-0413","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","194","17.7.1","2026-02-15 19:06:50","12","58","0"
"NET-0414","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","122","17.8.3","2026-02-15 05:06:50","43","65","0"
"NET-0415","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","314","17.7.3","2026-02-15 05:06:50","40","30","0"
"NET-0416","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","189","17.6.3","2026-02-15 15:06:50","49","25","0"
"NET-0417","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","41","17.8.4","2026-02-15 07:06:50","55","42","0"
"NET-0418","Access Point","Cisco Catalyst 9120AXI","South Campus","Warning","137","17.6.3","2026-02-15 06:06:50","43","32","0"
"NET-0419","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","235","17.8.4","2026-02-15 22:06:50","66","35","0"
"NET-0420","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","82","17.8.3","2026-02-15 17:06:50","15","72","0"
"NET-0421","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","290","17.7.2","2026-02-15 00:06:50","24","39","0"
"NET-0422","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","141","17.6.2","2026-02-15 11:06:50","31","71","0"
